Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1163.png,withMask,67.38500960922485,95.45526755012166,60.54298126201153,102.3575780731565,0.2111122926443046,0.17853338160424273,0.21448685764148123,0.17314925646561563,5.580597373478539,6.70335216875465,5.466988308776425,6.926501638882744,8.712137509854545,8.883510969006545,8.698720131264592,8.907927463500474,0.00025271938831938494,0.00021601020502023255,0.0002605580312897948,0.00021366323278681744,0.015897150320714242,0.014697285634437148,0.016141810037594757,0.014617223839936824,0.99388668234414,0.991323660681645,0.9945062677821832,0.9906962206577112
1174.png,withMask,314.1040398782831,554.4716362685756,356.1595731902627,542.9855215266746,0.18735275684546754,0.15465004306863434,0.18532018959213659,0.15314852043050525,9.457258968609866,12.559995173842225,9.86120675848815,12.333145649419857,9.039905233236464,9.263399127158548,9.058477504895755,9.253035064381455,0.0003212010099201961,0.000247526111623938,0.0002895999650375444,0.00023421217971746105,0.01792208162910202,0.015732962582550622,0.017017636881704358,0.015303992280364657,0.9731393919836742,0.9526547761867136,0.9696775518029909,0.9536358254316254
1175.png,withMask,879.3443505765536,1031.1995817329928,317.8793041319667,1068.9599831084477,0.14303970672897673,0.11669602160111318,0.1732545934445028,0.11525987880448307,16.469230461242795,19.079048442558665,10.527366271620757,19.431538941060545,9.372541214511642,9.5384073179486,9.09137671098234,9.550565458907247,0.0005871523914719825,0.0005074027400361394,0.0013450666884283224,0.0004984358018424832,0.0242312276096772,0.022525601879553395,0.03667515083034182,0.022325675842905256,0.9268369867505273,0.9140490154691496,0.9735748733118109,0.9109020508480661
1203.png,withMask,223.84589205637414,452.7727885137445,257.1640174567585,410.56369522813645,0.15425390125542204,0.11357347408022792,0.14463532639064722,0.11524192111998402,9.453955797565662,14.053771441211364,10.572809897501601,13.558607653481872,9.170839832520883,9.51172058935031,9.276738734956737,9.486754619322896,0.0002475701064437619,0.00015282776342602863,0.00023175094823894488,0.00016162021531390965,0.015734360693836973,0.012362352665493273,0.01522336849185964,0.012712993955552313,0.9805700195955273,0.9606768018883168,0.9777233760415172,0.9643422288066196
1361.png,withMask,55.91830156950673,91.31860684912225,73.70938100576555,90.53154095195961,0.22912740068365822,0.1912242886537927,0.21433714831336884,0.18883076433375037,5.2677570467648955,6.542962858694123,5.8982823510570155,6.563594683182852,8.603862111844212,8.806228776942675,8.688587714517555,8.809792935092808,0.00029398878753199493,0.00023658745795644806,0.0002690988217362596,0.00023320226187580802,0.017146101234158013,0.015381399739830184,0.016404231824022106,0.015270961393304876,0.9949607255024008,0.9917651109437088,0.9933484535432938,0.9918361427863533
1362.png,withMask,46.55653427290199,60.41923223873394,46.10998558616272,59.323332461943735,0.24632889998853227,0.1925334212828308,0.2346678309360665,0.19348423367388426,4.846772901985906,5.602244163365441,4.8757607303010895,5.578113374489735,8.519969327641526,8.682525857637126,8.519620667555955,8.686992127356541,0.00030551891475008835,0.00024328081734542172,0.0002952916878999484,0.00024147408544692095,0.01747909936896316,0.01559746188792977,0.01718405330240652,0.015539436458473034,0.9957692897655667,0.9945066277367511,0.995809961798456,0.9946060704510908
1363.png,withMask,62.660574151185145,86.39103943373081,53.60089686098655,83.91059542721548,0.24631246176478405,0.19321852357904223,0.21782476822939334,0.18490137669437318,5.150924887892378,6.200526855557119,5.237508007687381,6.269219167889962,8.554035838562061,8.760494749577312,8.607369542312885,8.769106554591607,0.00033034976710249157,0.0002542617278355154,0.0003067318424534447,0.0002494966139832473,0.018175526597666754,0.01594558646884822,0.017513761516403173,0.01579546181608019,0.994291071888684,0.9921375000962781,0.995118300231901,0.9923631479316606
1388.png,withMask,110.43577834721333,166.93488708801704,112.4923926969891,174.5826378974039,0.22477900363669293,0.1696745494733071,0.21011653068970734,0.17540623031499591,6.702994875080077,8.607351847010799,6.901865791159514,8.643045305556114,8.667851752761514,8.904574356718058,8.694352172925457,8.903430757320578,0.0004853369997529468,0.000372910393905035,0.00046927257085443926,0.00036961011584111066,0.022030365402165866,0.01931088796262448,0.021662699989946757,0.01922524683433507,0.9899754033414844,0.9848479102525024,0.9898123566610826,0.9841536695505646
1389.png,withMask,143.0295083279949,267.34790564861544,167.85504083920563,272.82370447827225,0.17113679555428887,0.1360658318069025,0.1735183143997581,0.13177789861015446,7.7238949391415765,10.593617406342375,8.251261210762332,10.911741639687104,8.974742703444647,9.240444587735533,9.003300203702272,9.275497414362347,0.0003754336866787377,0.00022880047582363015,0.0003152846559731295,0.00022916804952455609,0.019376111237261663,0.015126152049468171,0.017756256811984037,0.015138297444711412,0.9873692317434523,0.9764242884044987,0.9852340164019943,0.9759412925596059
1404.png,withMask,1409.9301329276104,1740.5095417161015,1344.7411515054453,1779.384785537614,0.48174622809417106,0.3931835734699427,0.43778288365593665,0.3956873436732187,15.741952274183214,20.02672484867984,15.760289878283151,20.366385811096144,6.8209405449153735,7.044186393914388,6.865333013109132,7.045597344631074,0.03359307835105301,0.030389316461729037,0.032019311769599906,0.030401545262693355,0.1832841464804117,0.1743253179022744,0.17893940809558945,0.17436038903000117,0.897885574987659,0.8737969143032921,0.9022616691421279,0.8709754661473076
1405.png,withMask,1321.5872637732223,1746.2520661987974,906.1117873158231,1884.065635745742,0.18805231217356277,0.15185656880150775,0.20163685988500127,0.1561203617111545,19.192164477898785,23.44859136519938,15.740550928891736,24.1482032616783,9.143507746786314,9.32053462814245,9.024554376826554,9.328565352672044,0.0013659619881466738,0.001091211880912392,0.001764838262989998,0.0010824695710915239,0.036958922984127576,0.03303349634707764,0.04200997813603333,0.03290090532328136,0.8982337063019853,0.8653036531783233,0.9303600441752673,0.8546734123327827
1407.png,withMask,60.878002882767454,80.14520702205957,50.97763853299166,78.33352772024371,0.23468038707270122,0.19714258327766665,0.2268144143813124,0.19433404269313895,5.291519859064702,6.259104345552896,5.129424247277386,6.243077479941283,8.567186958579112,8.76179273064462,8.570753671197343,8.753283168779998,0.0003912656694949894,0.0003301329429845664,0.00040485935684676257,0.0003362850511098554,0.019780436534490065,0.018169560891352503,0.020121117186845332,0.018338076537899373,0.994416995864721,0.99265324880331,0.9953285644944777,0.9928192942578518
