Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1163.png,withMask,22.65552930813581,75.49289147177703,61.4751961883408,75.53769430312292,0.5647289351308645,0.46023087132793455,0.5630010366986213,0.4468124015457013,1.5269258488148623,2.3086327897202836,1.6573710762331841,2.446419594200567,5.027621447854986,5.345961535578619,5.027056207173092,5.398343652013074,0.01462357779227187,0.01066015249615453,0.014726356833309496,0.010259061451845169,0.12092798597624899,0.10324801449013211,0.12135220160058693,0.1012870250912977,0.9194369287131946,0.7320758405189361,0.7811802349432616,0.7319168353371674
1174.png,withMask,59.565843209481116,129.8700355929136,75.23458520179372,103.02449275070884,0.44503730182219897,0.3485288141155556,0.4377230717423663,0.35755170932232205,3.356802530429212,4.936536025256894,3.5501681614349776,4.687506284059603,5.778802163915852,6.083882496161517,5.803218775034583,6.056682186217336,0.011420678777956118,0.008346556480466465,0.011346073404395189,0.008428332328377804,0.10686757589632188,0.0913594903689073,0.10651794874290055,0.0918059493081892,0.8889856750606833,0.7563824926140202,0.8593438867694209,0.8067408697545463
1175.png,withMask,136.5871036194747,163.06915481911963,42.62514013452914,165.98153994651008,0.3097521244852185,0.2368883985631262,0.35817485987343267,0.24057658068244758,6.474675688661115,7.508858010416456,3.4551369314541964,7.655532988799291,6.802353409777571,6.990370460746911,6.449534861755664,6.999169944226714,0.004094196083268766,0.002977818676864634,0.004453399021869449,0.0030227807448579857,0.06398590534851223,0.054569393224266606,0.06673379220357141,0.0549798212516009,0.766263880420318,0.7209684465366406,0.9269307934103089,0.7159849942873128
1203.png,withMask,62.62708199871878,108.83991232480042,48.58764413837284,86.9449214743912,0.38002748916445755,0.2741225359838544,0.3465275226162754,0.2810096591803631,3.3689942344650867,5.296225542440026,3.718810057655349,4.868949707414185,6.254174115047881,6.6375369675887645,6.371492541384822,6.585231615559682,0.004888651705893905,0.003309716297110851,0.004396607835129669,0.00340230847630846,0.06991889376909438,0.057530133817946666,0.06630692147226916,0.058329310610605194,0.8541882804091988,0.7469099665876406,0.8868354632916156,0.797823311219495
1361.png,withMask,48.983424087123645,72.11291198294757,37.77972853939782,74.52912787307204,0.63839426737741,0.502971908669606,0.5997069650248027,0.4976272263861445,1.274863869314542,2.0900279514971145,1.5031830557335044,2.1091314926903815,4.721697441095287,5.150581750112294,4.873483382083305,5.152961282473238,0.020793884294201107,0.014950295012084605,0.02000301816008583,0.014610214934370579,0.1442008470647836,0.12227139899455067,0.1414320266420793,0.12087272204418406,0.8257553015148077,0.7407174618272124,0.8656454743222819,0.7320299387257595
1362.png,withMask,34.65148542600897,64.0934665889119,28.577294202434338,47.06537432886243,0.6844595203816487,0.5595814363672608,0.6652591694869064,0.5567944001949929,1.0205196989109546,1.5884091777433689,1.0330116912235745,1.5058818797884528,4.395040541201421,4.756018550720257,4.4475809641608395,4.763314647455345,0.023135037550847014,0.015951665855355214,0.0215895913183639,0.015706824972731282,0.15210206294079978,0.1262999044154635,0.14693396924593,0.1253268725083782,0.8084383394510225,0.6466760665290653,0.8419756173192041,0.7405457362009426
1363.png,withMask,46.07859545163357,58.527579480785846,24.5072069186419,57.07148746204428,0.648694036186357,0.5237079279385056,0.6134244151098394,0.5121358462681403,1.3725176169122353,1.956765669931026,1.2435538116591929,1.9540710651732387,4.68160169140899,5.059766734786047,4.745484358366901,5.081459566517507,0.020804625307046846,0.013767424241415456,0.017643330935301994,0.013241192953030178,0.14423808549425096,0.11733466768783835,0.13282820082837077,0.11507038260573473,0.7795140368800856,0.7206821464281904,0.8827236942138816,0.7276312207088287
1388.png,withMask,36.24803811659192,55.86006153351164,33.67767056374119,58.98117798467696,0.4894028535221384,0.36711357564497776,0.46475752029885814,0.36502394831718793,2.1543882126841765,3.196665929337007,2.2701593529788595,3.3332059763920445,5.593719465868264,5.94618213190986,5.645544016633089,5.9744235836352315,0.00902734237776658,0.006190459527866805,0.008507616983989448,0.0061504795190398505,0.09501232750420642,0.07867947335783841,0.09223674421828564,0.07842499294893084,0.8620906005874407,0.7844349517402094,0.8698018155525006,0.7723905035253387
1389.png,withMask,77.90943305573353,103.42757746988678,49.434937540038426,108.41645719801325,0.39789621051924745,0.3093125861861809,0.3998467735163173,0.28833444516851375,2.889253683536195,4.205674757183936,2.9962764253683534,4.410585372720143,5.97426054126614,6.307635844952778,6.031075916867051,6.359637817117842,0.005482203378087297,0.004017493206875083,0.005543885150243914,0.0037424819638408723,0.07404190285296089,0.0633836982738865,0.07445727063386029,0.06117582826444504,0.8193724834158637,0.7586804064264111,0.8853824409348141,0.7470402379352801
1404.png,withMask,84.34693305573353,129.178809145569,77.81648382447152,136.585312393171,0.5314029591013235,0.43149466515768126,0.4955158288843745,0.4332887771642169,4.308696348494555,5.85153532144222,4.249539557975657,6.006454986024253,5.284659962154435,5.557031386579584,5.336933751378975,5.567394205935587,0.08911430694158262,0.07651381545912853,0.0847665236044925,0.07670588040092097,0.2985201951988887,0.2766113075402532,0.29114691069027765,0.27695826472759566,0.8246047556233939,0.7319330022801228,0.8381144538876395,0.716563305792599
